Marko|Markovic|1990-05-12|1|0612345678|marko.makovic@mail.com|CK-1-2025|1|P|29,3333333333333
Jelena|Jovanovic|1985-11-20|2|0623456789|jelena.jovanovic@mail.com|CK-2-2025|1|B|33
Petar|Petrovic|1998-03-15|3|0634567890|petar.petrovic@mail.com|CK-3-2025|1|P|27
Pera|Perić|2003-01-21|4|0653423453|pera.peric@gmail.com|CK-4-2024|2|P|26,6666666666667
Iva|Djuričić|1999-08-10|5|0631245683|iva.djuricic@gmial.com|CK-5-2023|3|P|28,3333333333333
Sandra|Čubrak|1998-06-29|6|0645623893|sandra.cubrak@gmail.com|CK-6-2025|1|P|42,6666666666667
Luka|Stefanović|2000-03-24|7|0648345434|luka.stefanovic@gmail.com|CK-7-2024|2|P|28,6666666666667
Stevan|Nikolić|1995-09-21|8|0638212134|stevan.nikolic@gmail.com|CK-8-2025|1|P|41
Vukašin|Stanković|1991-12-27|9|0631969656|vukasin.stankvoci@gmail.com|CK-56-2022|4|B|29,3333333333333
Petrašin|Stanković|1994-04-05|10|0637623454|petrasin.stankovic@gmial.com|CK-123-2024|2|P|31,5
Maša|Mašić|2000-05-18|27|0653452345|pera.peric@gmail.com|CK-124-2026|2026|B|0
Nikola|Maksimović|1998-03-17|28|0643456237|nikola.maksimovic@gmail.com|CK-125-2026|2026|P|0
Eva|Ras|1980-12-09|29|0632415389|eva.ras@gmail.com|CK-126-2026|2026|P|0
Risto|Ristić|1997-08-28|30|0643587235|risto.ristic@gmail.com|CK-127-2026|2026|P|0
Mladen|Petrović|2001-04-25|31|0653986746|mladen.petrovic@gmail.com|CK-128-2026|2026|P|0
Jovana|Jovanović|1983-10-26|32|0654897689|jovana.jovanovic@gmail.com|CK-129-2026|2026|P|0
Nemanja|Jovanović|1994-07-03|33|0654321879|nemaja.jovanovic@gmail.com|CK-130-2026|2026|P|0
Luka|Lukić|1992-07-14|34|0654327856|luka.lukic@gmail.com|CK-131-2026|2026|P|0
Ivan|Ivanović|2003-04-23|35|0532175649|ivan.ivanovic@gmail.com|CK-132-2026|2026|P|0
